PARAM,AVG_TIME,RUN,FAILED 
1,2801.65,1,0 
1,2461.59,2,0 
1,1960.81,3,0 
10,7783.13,1,0 
10,5511.39,2,0 
10,4244.68,3,0 
20,7908.41,1,0 
20,6435.70,2,0 
20,6621.95,3,0 
50,17081.11,1,0 
50,14535.89,2,0 
50,6855.15,3,1 
100,9452.83,1,32 
100,7916.15,2,41 
100,8324.16,3,38 
1000,35406.63,1,940 
1000,55439.89,2,940 
1000,35259.57,3,916
