FANOUT,AVG_TIME,RUN,FAILED
10,595.41,1,0
10,371.12,2,0
10,327.30,3,0
50,5614.70,1,0
50,4509.20,2,0
50,4663.35,3,0
100,11635.09,1,0
100,11780.49,2,0
100,11905.58,3,0
