POSTS_PER_USER,AVG_TIME,RUN,FAILED
10,1864.38,1,0
10,439.14,2,0
10,271.19,3,0
100,3852.44,1,0
100,3439.03,2,0
100,2891.79,3,0
1000,5083.35,1,0
1000,4593.78,2,0
1000,4666.56,3,0
